team,points,wins,podiums,dnfs,races
Mercedes,379.0,8,14,3,11
Ferrari,307.0,2,9,2,11
McLaren,220.0,1,5,6,11
Red Bull Racing,177.0,0,4,5,11
RB F1 Team,66.0,0,0,2,11
Alpine F1 Team,61.0,0,1,1,11
Haas F1 Team,21.0,0,0,3,11
Audi,12.0,0,0,5,11
Williams,11.0,0,0,5,11
Aston Martin,1.0,0,0,10,11
Cadillac F1 Team,0.0,0,0,9,11
