season,round,race,weather_type,temperature,humidity,wind_speed,rain_probability
2026,1,Australian Grand Prix,Dry,19.1,67.0,15.0,0.0
2026,5,Canadian Grand Prix,Wet,12.9,72.0,15.8,1.0
2026,2,Chinese Grand Prix,Mixed,12.2,72.0,9.3,0.3
2026,3,Japanese Grand Prix,Dry,13.7,75.0,4.6,0.0
2026,4,Miami Grand Prix,Wet,24.3,85.0,6.5,1.0
